Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
0.03203871098629648,0.35733955853949806,-0.4584030348712219,-0.5736896607906944,0.16506138824251987,-0.4098082817923426,-0.626065134523792,-0.541653976013519,-0.21024258894169573,0.29710136789437447,-0.31603774390553424,1.6550972499653887,True
-0.48321134920776654,-0.21842681451778714,-0.12663575478382252,0.060132277758277154,-1.3482428605618595,0.5064516916532257,0.09774557686696729,-0.18849362527737706,-0.24790102168923248,-0.25216366730002365,-0.0873019316374123,1.6550972499653887,False
-0.7817708943386141,0.1898009827728291,-0.4584030348712219,0.5101920261215004,-0.3443517956749199,0.5064516916532257,2.1885665523843834,2.283628829875616,-0.25455281886904474,0.2204329902936675,0.09490316129595217,-0.22399746151270203,True
-2.711905091635895e-16,0.0,-0.2925193948275222,0.08339405618559115,0.0,-0.4098082817923426,-0.5631766628783654,-0.8948143267496609,0.0,0.0,-0.12130605083300106,-0.7058694655748895,False
-1.061674958453416,-1.0890068078646544,-0.2925193948275222,1.1503303871250428,0.9097943021927384,-0.4098082817923426,0.15826089863898152,-0.541653976013519,-0.2596059650036917,-1.2285993463596945,-0.3897180218409595,1.6550972499653887,False
3.1748255364755464,0.0,-0.4584030348712219,-0.690221209748484,0.0,-0.29527578511164654,-0.22618938085381524,-0.541653976013519,2.7136223141613067,2.82588002242436,1.940851325812163,-0.02712657259901439,False
0.004548341581558254,-0.2420237970201349,0.8686660854783755,0.6436103371517127,0.13561013210544676,-0.29527578511164654,-0.589852031087781,-0.541653976013519,-0.19338633737649782,-0.12840812778954924,-0.09468917344538451,0.02283312534139378,True
-1.1544942429042095,-1.9220133259730336,-0.2925193948275222,1.3552918504468179,2.065393206743036,-0.4098082817923426,0.012095038210706234,-0.18849362527737706,-0.25983713937918773,-1.601079880869796,-0.5623036106395188,-0.8409090451563888,False
0.38508041889704336,0.22991585302682008,-0.12663575478382252,1.36308483918947,-1.283727513054585,-0.4098082817923426,-0.8515143724979628,-0.8948143267496609,-0.15658160266839247,0.2479058256005875,0.8008432347081222,-0.07906487243805255,False
0.1823199785428982,0.31250529178503755,-0.12663575478382252,-0.7174023341682488,-1.7353349456055052,0.1628542016111376,-0.9737315909786975,-0.18849362527737706,-0.1909930425409405,0.2932679490143391,-0.15033639588678743,-0.7077656257277433,False
0.3596512098001044,0.18272188802212452,-0.4584030348712219,0.1133355392494639,-1.3024369638316955,-0.4098082817923426,0.3695535796264702,-0.8948143267496609,-0.1195456180937509,0.2204329902936675,0.15571317379346594,1.6550972499653887,True
-0.024018587229261302,0.06473697551038565,0.20513152530357687,0.6604267865437502,-0.5418010167209327,0.1628542016111376,0.6904397577516953,-0.18849362527737706,-0.21643117889866434,0.1348199686395447,0.2341454055415051,0.06479597394150549,True
0.05350746349438244,-0.38360569203422157,-0.4584030348712219,-0.6606898839868561,0.5872175646563683,-0.4098082817923426,-0.019132054398589754,-0.541653976013519,-0.2078443173294301,-0.33349603787144044,-0.49059940817186376,-0.509658110627412,False
-0.6064802991674556,-0.1712328495130916,-0.2925193948275222,-0.8527606892380792,0.5341859490053882,-0.06621079175025447,-0.9730874706940392,0.8709874269310486,-0.24867766984147344,0.10479152074593448,-0.4842431622601194,-0.9160134755585535,True
-1.6186698151909795,0.3007068005338634,-0.4584030348712219,-0.5784826418369277,-1.3482428605618595,0.1628542016111376,0.3611652128157354,-0.8948143267496609,-0.26069591313252216,0.2881567238409587,-0.15190944568603212,-0.06851232897869239,False
-0.28921975870569666,-0.33641172702952604,0.8686660854783755,-0.15637218392667307,2.2001012523382246,-0.06621079175025447,-0.4069659542826439,-0.541653976013519,-0.22848158097537946,-0.21657676203036227,-0.37576833494199735,-0.8769360880606104,True
0.13833120452578704,0.0340608982573338,-0.4584030348712219,0.10144097748436441,-0.15232186381951643,-0.29527578511164654,0.09887875593152147,-0.541653976013519,-0.17026273316030016,0.3149906560012061,-0.11213174947156718,1.6550972499653887,False
-0.48082593226242365,0.0,-0.2925193948275222,-0.7895964646923744,-0.44502799546002053,-0.4098082817923426,0.9497063814219919,-0.541653976013519,-0.2478413067351883,-0.6589533007864413,-0.5278172196817446,1.6550972499653887,False
-0.41164884084748,2.424435225745161,-0.4584030348712219,-1.0675073339134098,-0.1553863428261134,-0.06621079175025447,2.43589148964646,-0.541653976013519,-0.24475659219325627,1.5135729591589253,-0.22507266355834915,-0.8884779324692856,True
-0.3210029969244504,-0.07684491950370048,-0.4584030348712219,-0.4915292937610227,-0.21922427918455978,-0.06621079175025447,-0.19949144477792663,-0.541653976013519,-0.23994361650473575,-0.0030553304123934555,-0.35849290522020316,-0.859375996210269,False
0.14773143283542636,0.347900765538559,-0.4584030348712219,0.22794520827673473,-0.11332233625137009,-0.4098082817923426,0.31785522762596047,0.16466672545876482,-0.19576589821360788,0.34118568501478097,-0.001491830771366559,1.6550972499653887,True
-1.0879145448521876,-1.51159808840445,0.3710151653472766,1.4898820394834442,1.4904324297582057,-0.4098082817923426,-0.662848957561683,-0.541653976013519,-0.2597671085665937,-1.5442175008159382,-0.4802191540348421,-0.6153484287125658,True
1.0553825805383938,0.10957124226484669,0.20513152530357687,-0.3024467774261552,0.006579437090898151,-0.06621079175025447,-1.1677365931301553,-0.8948143267496609,0.05069067706992,0.1699596417065354,-0.29969958318031087,-0.6724805585355078,False
-1.4308902829942733,-1.5618785387204523,-0.4584030348712219,0.18698807195257183,1.5433350147141733,0.04832170493044156,-0.42600720900549943,0.5178270761949066,-0.26062965176061065,-1.5173835686556907,-0.5909049989158748,-0.9008441943357233,True
-0.11824255657030523,-0.2420237970201349,-0.2925193948275222,0.4251136828558585,-1.7030772718518687,-0.18074328843095053,0.27454524243618555,-0.18849362527737706,-0.22529187352818827,-0.11499116170942553,0.17007369693592495,-0.4007525644569843,False
-2.711905091635895e-16,2.190825098971919,-0.2925193948275222,-0.6044508725200542,0.13561013210544676,-0.29527578511164654,0.2816646920564225,-0.8948143267496609,0.0,1.4803499955319521,-0.10754694196334165,-0.24361859700744976,False
0.05333923554243747,0.3950947305432545,-0.4584030348712219,0.35450803296942557,-0.2548367510085764,-0.4098082817923426,0.2866085565302087,1.5773081284033323,-0.1855415337946678,0.3271298157879847,-0.007948052042745088,0.004201290795960996,True
-0.8147843046104275,-0.6431724995600469,-0.4584030348712219,-0.026352319115061203,0.0,-0.4098082817923426,-0.604706785663081,-0.541653976013519,-0.25693497029757195,-0.530725439249259,-0.39340461322747133,1.6550972499653887,False
-0.2530186139821782,-0.40956237278680385,-0.12663575478382252,0.22478113765941754,-2.8966112007364413,-0.29527578511164654,-0.4617245057899884,1.5773081284033323,-0.235688786508169,0.07923539487903215,-0.17395245037038315,-0.6719859080608502,False
-1.224931210997402,-1.3530051287044207,0.7027824454346759,-0.04228986000228932,1.0042770286171432,0.04832170493044156,-0.19477286977037467,1.2241477776671905,-0.2601813514940012,-1.18004270721258,-0.5783104467744545,-0.9091708106591248,True
0.6772939947015467,0.11193094051508119,-0.4584030348712219,-0.24883335863272354,0.36141384838090757,-0.06621079175025447,0.6779807209162807,-0.18849362527737706,-0.0862940633028156,0.17251525429322564,-0.32274702780598696,-0.6515403551083401,False
-0.3543988341592508,-0.10044190200604826,0.5368988053909762,1.5292571404989481,0.10335245835181033,-0.29527578511164654,0.9918297916750606,-0.8948143267496609,-0.241837690514371,-0.012766658241816223,0.8467709776550857,1.6550972499653887,False
-1.042819246335692,-0.5535039660511253,1.200433365565775,0.15353095486945753,0.5918304120031386,1.4227116650987939,1.442814353146482,1.2241477776671905,-0.2589712268524384,-0.44594299168581064,-0.3856502743958422,-0.8120544341347009,True
0.11003884899327232,0.9850192931019484,-0.4584030348712219,-0.032739054250017184,0.9566324444830199,-0.4098082817923426,1.720315015028974,-0.541653976013519,-0.17558532009048894,0.5092172125896638,-0.3148333532449408,-0.9236805579157448,False
-0.8100134707197417,0.4422886955479501,-0.12663575478382252,0.748317637024786,0.3291561746272711,0.8500491816953138,-1.362928170218319,-0.541653976013519,-0.2568624070169671,0.36163058570830287,0.1341403657223946,-0.12218190547903189,False
-1.239467872310752,-1.5547239336257406,3.1910370460901714,-0.580176005556195,1.707816893183968,0.39191919497252964,-0.6187638105102441,1.9304684791394742,-0.26023699621406327,-1.3263515278005957,-0.6132438681801432,-0.9353048440701962,True
-0.2935707020530072,-0.2656207795224827,-0.4584030348712219,1.177928114176088,-0.6385740379818421,-0.29527578511164654,0.9330943323081055,-0.541653976013519,-0.2382658929360767,-0.16316445896853618,0.11706957306485169,-0.6146064530005796,True
-0.3114613291430789,-0.2420237970201349,0.20513152530357687,-0.5968987047077198,1.8504925841963042,0.7355166850146178,-0.6296248593339104,0.5178270761949066,-0.2393713947021195,-0.03832278410871855,-0.36095636056619007,-0.8315931278836723,False
2.5832421340305114,0.3361022742873853,-0.4584030348712219,-0.17658707953731204,-2.025654009388239,-0.29527578511164654,-0.3911232970559719,-0.8948143267496609,1.5191248035243599,0.054318172158802386,0.1979387042039749,1.6550972499653887,False
-0.5421361875924953,-0.6714888785628642,-0.4584030348712219,0.4942544852342723,0.8018278681393167,-0.29527578511164654,-0.4411649724291438,2.636789180611758,-0.245711562746379,-0.5660567832602516,-0.33579381223825255,-0.09926310015323409,True
-0.11186092571399457,-0.3128147445271782,-0.4584030348712219,1.9501957204027873,0.3489946439857575,-0.4098082817923426,-0.4185194080920019,-0.18849362527737706,-0.2096199611287988,-0.25491095083071574,0.5445376549058699,1.6550972499653887,True
0.03919496182232513,-0.10044190200604826,-0.2925193948275222,-0.31023976616880655,-0.4509634074306886,-0.4098082817923426,-0.7245508542704034,-0.541653976013519,-0.20947038715279448,-0.07601806976239948,-0.25958915647206326,1.6550972499653887,True
-0.7968936775203558,0.0,-0.12663575478382252,1.143123337385598,0.23238315336635892,-0.4098082817923426,0.081133527753081,-0.541653976013519,-0.256632315315538,-0.024905818028594828,0.1445596727342733,-0.2765952953179502,False
-0.934626379762153,-0.2420237970201349,-0.4584030348712219,0.5653874802235912,-0.5935100677480123,-0.4098082817923426,3.2264197821126666,-0.8948143267496609,-0.25762732364343593,-0.1298456598695625,0.049743978926176435,-0.19176273891418777,False
0.1513095582534407,0.41869171304560227,-0.4584030348712219,1.321776139463383,-0.21922427918455978,-0.4098082817923426,-0.8194768492068966,-0.8948143267496609,-0.19529834810613858,0.35396374794823215,0.8494937440901241,1.6550972499653887,True
0.834731513094177,0.0,-0.12663575478382252,-0.4585409278804739,0.0,-0.4098082817923426,0.10723817636061661,-0.541653976013519,-0.036212253714277345,1.3806811046510332,0.7080379828976695,1.6550972499653887,False
0.1489241413080978,0.14968611251883765,0.7027824454346759,-0.6617680117527567,-1.7030772718518687,-0.18074328843095053,0.8203697133210203,0.5178270761949066,-0.19563195812977052,0.1961546707201103,-0.15394175729359647,1.6550972499653887,False
2.5165696790659307,3.439105473346115,-0.4584030348712219,-0.8899092220413968,-2.315973073170974,-0.06621079175025447,0.29025323213140664,-0.541653976013519,2.119973589239113,2.650820560236079,0.7566135107599458,1.6550972499653887,False
-0.8552032199062947,-1.9553251861715977,0.03924788525987717,2.839358157769264,2.001135920625791,-0.4098082817923426,0.25185671518809066,-0.8948143267496609,-0.25622824156786006,-1.350629847374153,-0.3176592192696018,-0.9065326747942846,False
-0.26852382412690695,0.27710981803151563,-0.4584030348712219,0.49677402294806233,-0.025678236662738288,-0.4098082817923426,1.1348120715481536,-0.541653976013519,-0.23672452781387984,0.3049598765984471,0.04766949021376643,-0.05870176123131854,False
2.4544296189819956,2.6863617315212216,-0.2925193948275222,-1.1491344964501635,-0.12245125792365046,-0.06621079175025447,-0.6741214194603915,1.5773081284033323,1.3163481978963294,1.9537772272163179,-0.212621044938906,-0.8963098983180295,False
-0.22690806043421796,-0.21842681451778714,-0.4584030348712219,1.6549410566868286,0.2873502294425557,-0.4098082817923426,-0.08157424466179473,-0.8948143267496609,-0.22258656855929698,-0.08879613269585064,0.513649955123879,-0.1418030409737796,True
-2.711905091635895e-16,-0.33641172702952604,-0.4584030348712219,1.3889833431312153,0.5528308844349894,-0.4098082817923426,-0.5337964741580523,-0.8948143267496609,0.0,-0.2178545683237074,0.18602289102757152,0.07452409994310318,True
-0.26250032167223,-0.45439663954126464,-0.4584030348712219,1.0810723969459868,0.6241848587780351,-0.4098082817923426,-0.2501523086149807,0.16466672545876482,-0.22604454146642913,-0.2785503672576004,0.0002499274472608671,-0.04262562080494967,True
-0.16208527424695576,-0.029650954499004935,-0.4584030348712219,1.0981232219393073,0.13677140836057958,-0.4098082817923426,-0.12742612405590592,-0.541653976013519,-0.21563138747573188,-0.05621207221555018,0.2448271478724238,0.06644480885703054,True
0.4733408458747301,-0.3128147445271782,-0.2925193948275222,-0.3912165364120004,0.5549598909027319,-0.18074328843095053,-0.859820397054906,-0.8948143267496609,-0.13822064950902122,-0.20315979595023856,-0.44177081768051335,-0.8475868265642652,False
0.47054394712734005,-0.05796733350182227,-0.4584030348712219,0.4780239748454414,0.12902956665970466,-0.4098082817923426,-0.48944379723430004,-0.541653976013519,-0.08730455466262357,0.050631701002501445,-0.08042706354756544,0.10642905555851237,True
1.0124450755222218,0.0,-0.4584030348712219,-0.5953576851292857,0.0,-0.18074328843095053,-0.6545429330047399,-0.8948143267496609,0.03196138867999602,-0.3855666443252539,-0.1826112537837031,-0.7755327407558217,False
-0.7014769997066405,-0.7163231453173247,2.859269766002772,0.350465053847298,0.4581868696418197,-0.18074328843095053,-0.04124619687271667,0.5178270761949066,-0.2528693772463112,-0.6075854877939678,-0.3730252610120335,-0.6967184317937256,True
-0.05266759221853658,-0.6549709908112208,-0.4584030348712219,1.0728692509010904,0.5369923666219544,-0.4098082817923426,-0.5517331451694306,-0.541653976013519,-0.20178475219723832,-0.39099732107197066,-0.11618075153675303,0.10478022064298721,True
1.69341818688493,0.13552792301742897,0.20513152530357687,0.7619700157995073,-2.0579116831418767,-0.18074328843095053,-0.7439950502409762,-0.541653976013519,0.7474309581722061,0.18407940124799918,1.056944177446123,1.6550972499653887,False
-0.09749326695537419,0.46588567805029785,-0.2925193948275222,-0.36209536795261743,-0.315997300445472,-0.06621079175025447,-0.15259563776435303,-0.541653976013519,-0.20779474206711349,0.38015877696180705,-0.2152360254393385,-0.03380435400689075,True
0.5257708728377247,-0.2420237970201349,0.5368988053909762,0.5752312554774671,-2.283715399417336,-0.4098082817923426,-0.34024399573625697,-0.541653976013519,-0.06932937769547559,-0.13933337159765022,0.6307507814404409,1.6550972499653887,False
1.1185961295899802,-0.14763586701074383,-0.12663575478382252,-0.6730414781744575,0.393671522134544,-0.4098082817923426,-1.1024749716113162,-0.8948143267496609,0.08019160062807895,-0.1795203795233539,-0.4483504460364405,-0.9241752083904023,False
0.8550075571295915,2.377241260740466,-0.2925193948275222,-0.8267918726159488,-0.8966354280109393,2.6825691285864504,1.0357330643331886,0.8709874269310486,-0.029284574933578396,1.6931047433739141,0.03267318626863352,1.6550972499653887,True
-1.461181419736007,-2.131285524993355,1.200433365565775,1.530839175807606,0.4194776611374537,-0.4098082817923426,-0.5451890594023147,-0.18849362527737706,-0.2606523479474721,-1.7659168927113158,-0.5840657470478975,-0.9320896159849223,True
-0.06099254988207601,-0.5723815520530036,-0.12663575478382252,-0.7472324888215123,0.8130212809318262,-0.18074328843095053,-0.8408351980676073,-0.18849362527737706,-0.22012197231996045,-0.4561654420325716,-0.5295384048458972,-0.9122211552528459,False
-1.437792587811915,-0.19482983201543938,-0.4584030348712219,0.3339415739568633,-2.283715399417336,-0.29527578511164654,5.114398361575471,0.16466672545876482,-0.2606354476103842,-0.07397357969304741,-0.02699648228305243,-0.5651414055348289,True
