Time Series Observations,Spectroscopy Observations,Imaging Observations,Period (days),Depth (mmag),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar log(g) (cm/s^2),Stellar Mass (M_Sun),TFOPWG Disposition
-0.29251939482752864,-0.4098082817923434,-0.1884936252773772,-0.1242804948198098,6.981020770334127,0.9860206629724378,-0.2587221738868637,-1.0188718671881107,-0.3377019201955777,-0.3990563452767934,1.64807568139223,-1.9620975201497657,False
0.5368988053909881,1.422711665098797,0.8709874269310491,-0.08213280569467986,-0.048030734694481464,0.7451923065096081,-0.18937894051210413,0.19305435479694147,1.0183120257350244,-0.11606827925716456,-1.2837275130545827,0.46588567805029646,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,0.007600240368676311,1.2690571057550046,-0.2657788306720912,-0.260503197986919,-1.3370163897593623,-0.3350847281915728,-0.5131952453526923,2.021296966721809,-1.7955146221744425,False
-0.45840303487123196,-0.1807432884309509,-0.5416539760135193,-0.14150819064884854,-0.29368335316763505,-0.6634804161448074,-0.19325503984652231,0.005399196907867603,-0.34744887198413227,-0.3323665319407921,0.0,0.0,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.14317990216854898,-0.22194135743554338,0.27095072499563205,0.011536766080760276,0.9623513196700229,0.3517198662459086,-0.002775889296668566,-2.2837153994173316,0.41869171304560104,False
1.034549725522098,-0.4098082817923434,0.1646667254587649,0.08618084338894891,-0.13646960271645167,0.7902086756495942,-0.24132251320858872,-0.4625857129391477,-0.2064620463485557,-0.15567414282225828,-1.122439144286398,0.11193094051508086,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.1212590236031835,-0.28612866876588156,0.0380123725321639,-0.09352744792301367,0.6522471167754473,-0.3286164614800964,0.3451617939553284,-2.3804884206782435,0.8434373980878592,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.16384269479654825,-0.30899723741027124,0.0,2.792491940380166,3.2070286652376803,-0.20491894734809546,-0.021146361629456326,-1.2514698393009462,1.6457348031676806,False
-0.29251939482752864,0.9645816783760118,2.2836288298756173,-0.10180049461049921,-0.29875258710558,-0.6827042616320248,-0.2205211881809534,-0.06576338377276188,-0.2530235361772069,-0.5789448216736337,0.44699345684930647,-0.029650954499004845,True
-0.29251939482752864,-0.06621079175025461,-0.5416539760135193,-0.16541592942784286,-0.17122238964912062,0.9018274520398459,1.0577136165642738,2.2707525141905966,-0.2667677044140959,-0.3160971042753172,-2.6926459295921887,-0.05324793700135255,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.1634758461525736,0.5077983449792476,0.47291358600261857,-0.0640662819900148,0.5412016776905663,2.034079589741188,-0.23115241511610518,0.2732536260122165,-0.3128147445271773,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.16300043393435346,0.6276416102366349,0.20584676706499,-0.21847523667555657,-0.18761497187347465,3.2845113712985707,-0.5147986001828262,1.0889856798941913,-1.0679181846023031,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.09051051162677547,0.04160117869563688,0.20151519131395082,-0.22249177050568353,-0.22596705737545736,-0.13338976026780702,0.22800160726898355,-0.0805162820439195,0.017543010505690567,True
-0.45840303487123196,-0.29527578511164715,-0.1884936252773772,0.0005802141069113767,-0.08962225295236015,0.07393615315709107,-0.24036852472392983,-0.447124913464169,0.2727392371234861,-0.10015970015536949,-0.2580947760576931,0.3243037830362102,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.09984378141911884,-0.059125109388857074,0.1994159583732437,-0.1717277532934715,0.13067120389288966,0.34358658288962657,0.13115360185332228,-0.7795400722852357,1.0794072231113363,True
-0.1266357547838253,0.2773866982918342,-0.5416539760135193,-0.15937283839416508,-0.2997958642444581,-0.47321183308012243,1.5210408908348105,2.5844348425031867,-0.24615145205876243,-0.5139839572133067,0.4194776611374529,0.39509473054325334,False
-0.45840303487123196,0.8500491816953155,0.8709874269310491,-0.08730202800521894,-0.2305548853334852,0.24333683703981324,-0.23166084928602146,-0.32645867686513425,0.11889338142964444,-0.4954082229702699,-1.8719461939521544,0.0,True
-0.45840303487123196,-0.06621079175025461,-0.5416539760135193,0.09275895630187919,0.28403652919194544,0.8897957637405443,-0.25120720536397323,-0.6715899210317515,0.7139152587754436,-0.44564173863635104,-0.3351261009813788,-0.21842681451778648,False
-0.29251939482752864,-0.29527578511164715,-0.1884936252773772,-0.14726309061965523,-0.22430996085979757,-0.7566212601877331,-0.25939740176129156,-1.090642657222242,-0.2477978659718594,-0.6306039645346279,1.7928481211985503,-2.1397072880484362,True
0.20513152530358136,-0.29527578511164715,-0.5416539760135193,-0.1675177955976608,-0.26711343595396086,-0.38892995769163696,0.020572022142153697,0.7549167404744007,-0.3486116973378143,-0.351171272241991,0.5799273303880433,-0.5251875870483064,False
0.8686660854783946,-0.29527578511164715,0.517827076194907,-0.10857600551286556,-0.0020083687479237715,-0.442910218108796,-0.258621357498609,-1.0098207656929665,-0.07177514885189017,-0.5457903368234364,1.4313686291152947,-1.3277492783321538,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,0.024760103637922932,0.294120614176977,0.9257256426350317,-0.23358764198916365,-0.35054176401482096,0.43049690300423815,0.408488373708635,-0.07603246539216466,0.701855503073773,False
0.7027824454346914,-0.29527578511164715,2.2836288298756173,-0.1405426143485611,0.18775754939098835,-0.42849531660963935,-0.2581718840984329,-0.9730727445487877,0.45101506323086493,-0.5783166952344319,1.8435249266655152,-1.6200474602869848,True
-0.45840303487123196,-0.1807432884309509,0.8709874269310491,-0.09806938881797334,0.13917067575743156,0.38347206778976883,-0.21956928344623705,-0.05622171599139032,1.6711600169872516,-0.40113864456417486,-0.39399635558176677,-0.12403888450839566,True
1.034549725522098,-0.06621079175025461,0.1646667254587649,0.03815290656944428,0.02536798513414863,0.19844164487025645,-0.258363385483329,-0.9185499417328443,0.9358470163136906,-0.4287802693880422,0.22857674786343016,0.18272188802212397,True
1.034549725522098,4.286024082116204,1.2241477776671912,-0.04671065216106997,-0.2711127974659636,-0.5521676928498037,-0.24615837438549104,-0.4414665526642667,-0.18430269499276197,-0.5204095610307973,-1.2514698393009462,-0.5959785345553495,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.11297002427489855,0.2466163310144839,0.5435378199441956,-0.20048965910850636,-0.04346146916296086,0.8203072845178541,-0.050721884816248064,0.0035794734318117254,0.22991585302681938,True
-0.1266357547838253,-0.1807432884309509,1.9304684791394755,0.04580708288557412,-0.18940084795584272,-0.02453813595042059,-0.2528249320120052,-0.6263363659283405,0.2623827727061302,-0.31713434863152223,-1.3805005343154946,-0.336411727029525,True
-0.29251939482752864,-0.1807432884309509,0.1646667254587649,-0.045948121623431974,-0.3018463509411274,-0.5751306543510732,-0.2441542338717765,-0.39972175612076616,-0.25989562029565144,-0.3752903277537464,-1.0256661230254858,0.6782585205714252,False
0.20513152530358136,-0.4098082817923434,-0.5416539760135193,-0.14658593970629658,-0.027214010663037087,-0.23564772004366655,0.2821775877056807,1.4716378375007293,-0.3011281250063184,-0.48079713658272766,1.2968863872363816,-0.7375604295694355,False
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.1083794194786326,-0.18388267364908853,0.0,-0.12998891518985017,0.5091221000548741,-0.22553519970342895,4.817454845487506,0.26464082711999487,0.0,False
0.03924788525987804,-0.29527578511164715,-0.5416539760135193,-0.04543023008994198,-0.2749710019250807,-0.4703897768288696,-0.2462829233174964,-0.553735753791955,-0.3528208144999409,-0.38612671946909916,0.29689850087363406,-0.10044190200604795,False
-0.29251939482752864,-0.29527578511164715,3.3431098820840437,-0.1587051728240638,-0.305767118908668,-0.5695001378089265,1.0605660442756248,2.2719452226632684,-0.34923271383542986,0.10257939437786706,-1.1546968180400343,3.17953866582028,False
-0.45840303487123196,0.048321704930441654,0.8709874269310491,-0.17869945652630195,0.03357297895246944,0.5790839786936607,0.0,-2.711905091635899e-16,-0.23240728382187345,-0.47103079363845984,0.9097943021927366,-0.855545342081174,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,0.748628930403644,0.21059422356284663,0.18430967339078763,-0.2599202740614736,-1.1692274094778623,0.9639734257978662,-0.3005774918070989,0.4870252299775702,-0.4072026745365679,False
7.006360767095419,-0.1807432884309509,0.1646667254587649,-0.16209788304675163,-0.2888746735551363,-0.7762542028102997,-0.2537274067116273,-0.7510452704139111,-0.33401341838209614,-0.6192548866781509,1.8789438524470086,-1.845306614952646,True
7.006360767095419,-0.1807432884309509,0.1646667254587649,-0.1074048243845065,-0.2847977783357648,-0.7705135670079702,-0.25969860377344767,-1.1321591637936272,-0.33409854976015546,-0.6192548866781509,1.8789438524470086,-1.845306614952646,True
7.006360767095419,-0.1807432884309509,0.1646667254587649,-0.08287713836803107,-0.2919864546212725,-0.7855726287316467,-0.2600239084045185,-1.1893518555596936,-0.36268917539861606,-0.6192548866781509,1.8789438524470086,-1.845306614952646,True
2.1957352058280213,-0.06621079175025461,0.1646667254587649,0.1310669295861208,-0.2150654655722441,-0.6456001958625952,-0.2605279401359733,-1.3505899062363809,-0.15445014167554733,-0.6016837485879385,0.4194776611374529,-1.626550788664632,True
2.1957352058280213,-0.06621079175025461,0.1646667254587649,0.5435311056413942,-0.2882263513331192,-0.7473106276123355,-0.2606423674161976,-1.446703116057358,-0.3325286152712127,-0.6016837485879385,0.4194776611374529,-1.626550788664632,True
2.1957352058280213,-0.06621079175025461,0.1646667254587649,0.013849505096838195,-0.29821826361092857,-0.7770753731885954,-0.2603782469128607,-1.2834520118707644,-0.3312996117474701,-0.6016837485879385,0.4194776611374529,-1.626550788664632,True
2.1957352058280213,-0.06621079175025461,0.1646667254587649,0.35799297492400584,-0.3001259703791628,-0.7780900835024128,-0.2606157957172338,-1.4160315012955935,-0.3752111331669135,-0.6016837485879385,0.4194776611374529,-1.626550788664632,True
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,0.08564302221438168,-0.2765507884726155,-0.5141386501958517,-0.25468875767396243,-0.7871240088214121,-0.3371964440482455,-0.3103578937863153,0.2231252009990656,-0.17123284951309106,False
0.5368988053909881,-0.1807432884309509,0.1646667254587649,-0.10508819222548281,-0.2982924190875618,-0.7646989590617681,-0.2590618155354595,-1.052174027518234,-0.24937026753900066,-0.6036896604520995,1.5333351358505405,-1.4170072243455343,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.14017776830595308,-0.30207057272621324,-0.6972917488786249,-0.17558532009048888,0.11003884899327247,-0.36238294845821406,-0.3148333532449409,0.956632444483018,0.9850192931019455,False
0.5368988053909881,-0.4098082817923434,-0.5416539760135193,3.994576357524123,-0.13287629129088213,0.6472520920986228,-0.24132318798788516,-0.4625968487891842,-0.1927287497487421,-0.4039285819439673,-0.2688043237438991,1.4333619606465513,False
2.527502485915428,-0.06621079175025461,0.1646667254587649,0.00524405518547271,-0.2818041359856406,-0.6730231709050319,-0.2594935049407067,-1.0449770398360174,-0.23927936794031796,-0.5587338654545797,0.9044072706758798,-0.9263362895882171,True
2.527502485915428,-0.06621079175025461,0.1646667254587649,0.8190296990176203,-0.2665760985475749,-0.6562473057420294,-0.2605293008145999,-1.3157218631324352,-0.21866311558498447,-0.5587338654545797,0.9044072706758798,-0.9263362895882171,True
2.527502485915428,-0.06621079175025461,0.1646667254587649,0.8585408132559816,-0.2587060463706977,-0.5908939973152034,-0.26048883081204144,-1.3297221792253773,-0.3663835734602712,-0.5587338654545797,0.9044072706758798,-0.9263362895882171,False
2.527502485915428,-0.06621079175025461,0.1646667254587649,1.4585817650348698,-0.27806072513170926,-0.689960832520395,-0.26062173249440024,-1.393247913856079,-0.2942560408878739,-0.5587338654545797,0.9044072706758798,-0.9263362895882171,True
1.2004333655658013,-0.4098082817923434,-0.1884936252773772,0.19353441377095132,-0.14901770958405827,-0.7258720156546388,-0.26065234794747205,-1.4611814197360091,-0.30999528509769325,-0.5840657470478977,0.4194776611374529,-2.1312855249933484,True
-0.1266357547838253,-0.4098082817923434,0.8709874269310491,-0.16254504640832146,-0.21589558297569936,-0.6131139895072333,-0.0966248123617526,0.6415127405214044,-0.3080002091247629,-0.5115523690132031,1.329144060990018,-1.4183286553656658,False
-0.29251939482752864,-0.4098082817923434,0.1646667254587649,-0.16845586955445627,-0.2747104144797254,0.0,-0.20009272100523715,0.1155283040732976,-0.31487229324320737,-0.5960657582224932,1.8130091672945752,-1.710968993566781,False
-0.45840303487123196,-0.29527578511164715,0.1646667254587649,0.0695805301438177,-0.27626085678773493,-0.7011239787510104,-0.2581768429119365,-0.9030447315881155,-0.3629768820723189,0.48516322608810386,0.0,0.0,False
-0.45840303487123196,-0.29527578511164715,0.1646667254587649,-0.09938247428153836,-0.29914830378035195,-0.7081726411980973,-0.1929953227757128,0.16800747687084114,-0.2736397885325404,-0.5179479802228035,0.4904445433954552,-0.24202379702013418,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.11770708746616472,-0.3074457352651683,-0.6616391725169445,-0.2224404379656062,-0.08603942780817643,-0.3629768820723189,-0.4134371759141782,-0.3159973004454713,0.7254524855761206,False
-0.29251939482752864,-0.1807432884309509,-0.5416539760135193,-0.15961405548175112,-0.27953654828435714,-0.2643771071070657,1.841170093065712,-2.711905091635899e-16,-0.24615145205876243,-0.22410883860687555,-0.28373962669183495,0.0,False
-0.1266357547838253,-0.1807432884309509,-0.5416539760135193,-0.16979655416971676,-0.3068461655494505,-0.7017752094717615,0.5550972510347785,1.8163305861027768,-0.35610479795387434,-0.32733183531421256,0.3291561746272705,0.6782585205714252,False
0.5368988053909881,0.048321704930441654,0.517827076194907,-0.14777416414507,-0.28273993901925965,-0.475132356969642,-0.25727145135170454,-0.8362530571185147,-0.3629768820723189,-0.38147161678613084,0.0,-0.1735925477633261,False
0.03924788525987804,-0.4098082817923434,-0.1884936252773772,-0.1191120420848642,1.1686087268283623,0.26969917706440594,-0.2547530378913938,-0.7896869720488546,-0.22328711420950983,0.031050148789571776,0.4194776611374529,-1.0915151671046508,True
0.37101516534728474,-0.1807432884309509,-0.1884936252773772,-0.17248673714233925,-0.30742162397129197,-0.6396267651732931,-0.23158724349643825,-0.19576860729394926,-0.3080002091247629,-0.6356033104988867,1.6675915740131777,-1.5285383621428805,True
1.8639679257406148,-0.29527578511164715,1.5773081284033332,-0.16387047765096951,-0.2822362845605003,-0.7626013968892691,-0.253712290855369,-0.7505086704388227,-0.3407829710054935,-0.6159694464221713,2.0696834773522634,-1.747457007610161,True
1.8639679257406148,-0.29527578511164715,1.5773081284033332,0.05777652137578244,-0.1803916365030382,-0.6690709390701299,-0.2605230599904401,-1.3477999809069963,-0.35502771215769613,-0.6159694464221713,2.0696834773522634,-1.747457007610161,True
-0.1266357547838253,-0.1807432884309509,0.8709874269310491,-0.08442901227250317,-0.29756537084144585,-0.6973258070318468,-0.24686317206738706,-0.45816447128166693,-0.3080002091247629,-0.5328215019293855,0.6749584372662589,-0.21842681451778648,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.12864438753978316,-0.295810214374852,-0.6137412743530352,-0.26042893532493205,-1.3028569220133892,-0.3475503726665617,-0.46011160982840993,-1.3805005343154946,-0.4307996570389156,False
9.162848087663562,-0.06621079175025461,1.9304684791394755,-0.08240025212993718,0.3725320653785067,-0.6133280789577529,-0.26055810666105605,-1.3693256540287175,-0.24196457296084306,-0.6089222770484549,2.6941275258751722,-2.2673764021791385,True
9.162848087663562,-0.06621079175025461,1.9304684791394755,-0.16040434065000697,-0.16339112088588234,-0.7583951329593327,-0.25942465366795914,-1.0940817576900381,-0.3505415778487129,-0.6089222770484549,2.6941275258751722,-2.2673764021791385,True
